source,target,weight,type,label,relationship,strength
capacity,density,153.6177520751953,term-term,co-occurs_with (79),intra_category,79.0
capacity,surface,157.38487243652344,term-term,co-occurs_with (81),intra_category,81.0
capacity,batteries,159.23948669433594,term-term,related_to (83),inter_category,83.0
capacity,growth,123.99645233154297,term-term,co-occurs_with (64),intra_category,64.0
capacity,potential,155.01380920410156,term-term,co-occurs_with (81),intra_category,81.0
capacity,table,113.45427703857422,term-term,related_to (63),inter_category,63.0
capacity,stress,85.83349609375,term-term,related_to (43),inter_category,43.0
capacity,metal,140.8576202392578,term-term,related_to (73),inter_category,73.0
capacity,wang,145.8695068359375,term-term,related_to (79),inter_category,79.0
capacity,concentration,125.4385986328125,term-term,co-occurs_with (65),intra_category,65.0
capacity,corresponding,132.18240356445312,term-term,related_to (72),inter_category,72.0
capacity,shown,156.28778076171875,term-term,co-occurs_with (83),intra_category,83.0
capacity,mechanical,115.54338073730469,term-term,related_to (60),inter_category,60.0
capacity,section,117.94872283935547,term-term,related_to (64),inter_category,64.0
capacity,electrochemical,156.92974853515625,term-term,related_to (82),inter_category,82.0
capacity,study,149.26629638671875,term-term,related_to (82),inter_category,82.0
capacity,state,155.70416259765625,term-term,related_to (81),inter_category,81.0
capacity,chem,128.0840301513672,term-term,related_to (71),inter_category,71.0
capacity,rate,156.6519012451172,term-term,co-occurs_with (81),intra_category,81.0
capacity,cycle,149.90872192382812,term-term,related_to (76),inter_category,76.0
capacity,cycling,159.68287658691406,term-term,related_to (80),inter_category,80.0
capacity,voltage,141.43795776367188,term-term,related_to (74),inter_category,74.0
capacity,li metal,64.32125091552734,term-term,related_to (34),inter_category,34.0
surface,crack,56.41018295288086,term-term,related_to (29),inter_category,29.0
surface,sources,138.74899291992188,term-term,related_to (78),inter_category,78.0
surface,fracture,71.96135711669922,term-term,related_to (37),inter_category,37.0
surface,the sei,82.93274688720703,term-term,related_to (45),inter_category,45.0
surface,cell,145.78012084960938,term-term,related_to (79),inter_category,79.0
surface,cycles,145.86752319335938,term-term,related_to (75),inter_category,75.0
surface,discharge,130.9059600830078,term-term,co-occurs_with (70),intra_category,70.0
surface,case,118.53022766113281,term-term,related_to (66),inter_category,66.0
surface,journal,81.3231201171875,term-term,related_to (45),inter_category,45.0
surface,figure,132.5405731201172,term-term,related_to (73),inter_category,73.0
surface,solid,151.77061462402344,term-term,related_to (81),inter_category,81.0
surface,lithium,155.62887573242188,term-term,related_to (83),inter_category,83.0
surface,particle,113.08013153076172,term-term,related_to (60),inter_category,60.0
surface,charge,150.43673706054688,term-term,related_to (81),inter_category,81.0
surface,current,151.00741577148438,term-term,related_to (81),inter_category,81.0
surface,density,149.58197021484375,term-term,co-occurs_with (79),intra_category,79.0
surface,batteries,154.99937438964844,term-term,related_to (83),inter_category,83.0
surface,growth,120.72697448730469,term-term,co-occurs_with (64),intra_category,64.0
surface,potential,149.01321411132812,term-term,co-occurs_with (80),intra_category,80.0
surface,table,110.23587799072266,term-term,related_to (63),inter_category,63.0
surface,stress,83.63681030273438,term-term,related_to (43),inter_category,43.0
surface,metal,139.00685119628906,term-term,related_to (74),inter_category,74.0
surface,wang,141.833740234375,term-term,related_to (79),inter_category,79.0
surface,concentration,122.11802673339844,term-term,co-occurs_with (65),intra_category,65.0
surface,corresponding,130.2890167236328,term-term,related_to (73),inter_category,73.0
surface,shown,152.0476531982422,term-term,co-occurs_with (83),intra_category,83.0
surface,mechanical,112.4782485961914,term-term,related_to (60),inter_category,60.0
surface,section,116.47110748291016,term-term,related_to (65),inter_category,65.0
surface,electrochemical,152.74072265625,term-term,related_to (82),inter_category,82.0
surface,study,143.3080291748047,term-term,related_to (81),inter_category,81.0
surface,state,151.5662384033203,term-term,related_to (81),inter_category,81.0
surface,chem,126.2098617553711,term-term,related_to (72),inter_category,72.0
surface,rate,150.63107299804688,term-term,co-occurs_with (80),intra_category,80.0
surface,cycle,146.02621459960938,term-term,related_to (76),inter_category,76.0
surface,cycling,155.5960235595703,term-term,related_to (80),inter_category,80.0
surface,voltage,137.65762329101562,term-term,related_to (74),inter_category,74.0
surface,li metal,64.42505645751953,term-term,related_to (35),inter_category,35.0
rate,crack,54.21162796020508,term-term,related_to (28),inter_category,28.0
rate,sources,136.2733612060547,term-term,related_to (77),inter_category,77.0
rate,fracture,69.69068908691406,term-term,related_to (36),inter_category,36.0
rate,the sei,80.6916275024414,term-term,related_to (44),inter_category,44.0
rate,cell,143.22898864746094,term-term,related_to (78),inter_category,78.0
rate,cycles,141.317138671875,term-term,related_to (73),inter_category,73.0
rate,discharge,130.27252197265625,term-term,co-occurs_with (70),intra_category,70.0
rate,case,114.3592529296875,term-term,related_to (64),inter_category,64.0
rate,journal,79.11778259277344,term-term,related_to (44),inter_category,44.0
rate,figure,130.07342529296875,term-term,related_to (72),inter_category,72.0
rate,solid,149.17298889160156,term-term,related_to (80),inter_category,80.0
rate,lithium,153.0117950439453,term-term,related_to (82),inter_category,82.0
rate,particle,112.53718566894531,term-term,related_to (60),inter_category,60.0
rate,charge,147.85556030273438,term-term,related_to (80),inter_category,80.0
rate,current,148.41920471191406,term-term,related_to (80),inter_category,80.0
rate,density,146.9827117919922,term-term,co-occurs_with (78),intra_category,78.0
rate,batteries,152.389892578125,term-term,related_to (82),inter_category,82.0
rate,growth,118.27051544189453,term-term,co-occurs_with (63),intra_category,63.0
rate,potential,148.28927612304688,term-term,co-occurs_with (80),intra_category,80.0
rate,table,107.92506408691406,term-term,related_to (62),inter_category,62.0
rate,stress,83.24769592285156,term-term,related_to (43),inter_category,43.0
rate,metal,134.59835815429688,term-term,related_to (72),inter_category,72.0
rate,wang,139.33255004882812,term-term,related_to (78),inter_category,78.0
rate,concentration,117.79045867919922,term-term,co-occurs_with (63),intra_category,63.0
rate,corresponding,127.85270690917969,term-term,related_to (72),inter_category,72.0
rate,shown,149.47373962402344,term-term,co-occurs_with (82),intra_category,82.0
rate,mechanical,110.06971740722656,term-term,related_to (59),inter_category,59.0
rate,section,115.8829116821289,term-term,related_to (65),inter_category,65.0
rate,electrochemical,150.1450653076172,term-term,related_to (81),inter_category,81.0
rate,study,142.57505798339844,term-term,related_to (81),inter_category,81.0
rate,state,148.9711151123047,term-term,related_to (80),inter_category,80.0
rate,chem,123.81446838378906,term-term,related_to (71),inter_category,71.0
rate,cycle,141.5137939453125,term-term,related_to (74),inter_category,74.0
rate,cycling,152.93618774414062,term-term,related_to (79),inter_category,79.0
rate,voltage,135.1367950439453,term-term,related_to (73),inter_category,73.0
rate,li metal,60.44500732421875,term-term,related_to (33),inter_category,33.0
potential,crack,53.64537811279297,term-term,related_to (28),inter_category,28.0
potential,sources,136.46572875976562,term-term,related_to (78),inter_category,78.0
potential,fracture,70.87828063964844,term-term,related_to (37),inter_category,37.0
potential,the sei,79.80181121826172,term-term,related_to (44),inter_category,44.0
potential,cell,143.46762084960938,term-term,related_to (79),inter_category,79.0
potential,cycles,139.84083557128906,term-term,related_to (73),inter_category,73.0
potential,discharge,127.01608276367188,term-term,co-occurs_with (69),intra_category,69.0
potential,case,114.83160400390625,term-term,related_to (65),inter_category,65.0
potential,journal,78.22795867919922,term-term,related_to (44),inter_category,44.0
potential,figure,126.83098602294922,term-term,related_to (71),inter_category,71.0
potential,solid,147.55511474609375,term-term,related_to (80),inter_category,80.0
potential,lithium,151.35350036621094,term-term,related_to (82),inter_category,82.0
potential,particle,109.46839141845703,term-term,related_to (59),inter_category,59.0
potential,charge,146.23770141601562,term-term,related_to (80),inter_category,80.0
potential,current,146.80133056640625,term-term,related_to (80),inter_category,80.0
potential,density,145.40528869628906,term-term,co-occurs_with (78),intra_category,78.0
potential,batteries,150.73158264160156,term-term,related_to (82),inter_category,82.0
potential,growth,116.99645233154297,term-term,co-occurs_with (63),intra_category,63.0
potential,table,110.11222839355469,term-term,related_to (64),inter_category,64.0
potential,stress,84.29386901855469,term-term,related_to (44),inter_category,44.0
potential,metal,133.1422882080078,term-term,related_to (72),inter_category,72.0
potential,wang,137.755126953125,term-term,related_to (78),inter_category,78.0
potential,concentration,118.36585998535156,term-term,co-occurs_with (64),intra_category,64.0
potential,corresponding,126.39662170410156,term-term,related_to (72),inter_category,72.0
potential,shown,147.8154296875,term-term,co-occurs_with (82),intra_category,82.0
potential,mechanical,108.87654113769531,term-term,related_to (59),inter_category,59.0
potential,section,111.04322052001953,term-term,related_to (63),inter_category,63.0
potential,electrochemical,148.5069580078125,term-term,related_to (81),inter_category,81.0
potential,study,140.9369659423828,term-term,related_to (81),inter_category,81.0
potential,state,147.35324096679688,term-term,related_to (80),inter_category,80.0
potential,chem,120.65496826171875,term-term,related_to (70),inter_category,70.0
potential,cycle,140.0172576904297,term-term,related_to (74),inter_category,74.0
potential,cycling,151.33856201171875,term-term,related_to (79),inter_category,79.0
potential,voltage,135.491455078125,term-term,related_to (74),inter_category,74.0
potential,li metal,59.77763748168945,term-term,related_to (33),inter_category,33.0
concentration,crack,52.1634635925293,term-term,related_to (27),inter_category,27.0
concentration,sources,109.46934509277344,term-term,related_to (62),inter_category,62.0
concentration,fracture,63.74620056152344,term-term,related_to (33),inter_category,33.0
concentration,the sei,64.04129028320312,term-term,related_to (35),inter_category,35.0
concentration,cell,115.42353057861328,term-term,related_to (63),inter_category,63.0
concentration,cycles,115.90210723876953,term-term,related_to (60),inter_category,60.0
concentration,discharge,103.98564910888672,term-term,co-occurs_with (56),intra_category,56.0
concentration,case,98.04926300048828,term-term,related_to (55),inter_category,55.0
concentration,journal,59.20140838623047,term-term,related_to (33),inter_category,33.0
concentration,figure,102.73827362060547,term-term,related_to (57),inter_category,57.0
concentration,solid,120.93333435058594,term-term,related_to (65),inter_category,65.0
concentration,lithium,122.88197326660156,term-term,related_to (66),inter_category,66.0
concentration,particle,87.9591064453125,term-term,related_to (47),inter_category,47.0
concentration,charge,118.01888275146484,term-term,related_to (64),inter_category,64.0
concentration,current,120.32088470458984,term-term,related_to (65),inter_category,65.0
concentration,density,118.45539093017578,term-term,co-occurs_with (63),intra_category,63.0
concentration,batteries,122.38141632080078,term-term,related_to (66),inter_category,66.0
concentration,growth,93.65802001953125,term-term,co-occurs_with (50),intra_category,50.0
concentration,table,85.09229278564453,term-term,related_to (49),inter_category,49.0
concentration,stress,69.5463638305664,term-term,related_to (36),inter_category,36.0
concentration,metal,113.78160858154297,term-term,related_to (61),inter_category,61.0
concentration,wang,110.49424743652344,term-term,related_to (62),inter_category,62.0
concentration,corresponding,102.75179290771484,term-term,related_to (58),inter_category,58.0
concentration,shown,120.03427124023438,term-term,co-occurs_with (66),intra_category,66.0
concentration,mechanical,93.07195281982422,term-term,related_to (50),inter_category,50.0
concentration,section,92.49055480957031,term-term,related_to (52),inter_category,52.0
concentration,electrochemical,120.2170639038086,term-term,related_to (65),inter_category,65.0
concentration,study,112.38633728027344,term-term,related_to (64),inter_category,64.0
concentration,state,120.7693099975586,term-term,related_to (65),inter_category,65.0
concentration,chem,100.9035415649414,term-term,related_to (58),inter_category,58.0
concentration,cycle,112.58374786376953,term-term,related_to (59),inter_category,59.0
concentration,cycling,121.70035552978516,term-term,related_to (63),inter_category,63.0
concentration,voltage,107.12828826904297,term-term,related_to (58),inter_category,58.0
concentration,li metal,51.17049026489258,term-term,related_to (28),inter_category,28.0
growth,crack,50.42960739135742,term-term,related_to (26),inter_category,26.0
growth,sources,111.71503448486328,term-term,related_to (63),inter_category,63.0
growth,fracture,62.05833435058594,term-term,related_to (32),inter_category,32.0
growth,the sei,66.14537048339844,term-term,related_to (36),inter_category,36.0
growth,cell,115.90359497070312,term-term,related_to (63),inter_category,63.0
growth,cycles,112.48065948486328,term-term,related_to (58),inter_category,58.0
growth,discharge,102.54786682128906,term-term,co-occurs_with (55),intra_category,55.0
growth,case,91.3070297241211,term-term,related_to (51),inter_category,51.0
growth,journal,68.46086883544922,term-term,related_to (38),inter_category,38.0
growth,figure,101.36256408691406,term-term,related_to (56),inter_category,56.0
growth,solid,121.42863464355469,term-term,related_to (65),inter_category,65.0
growth,lithium,123.38490295410156,term-term,related_to (66),inter_category,66.0
growth,particle,88.31724548339844,term-term,related_to (47),inter_category,47.0
growth,charge,118.50656127929688,term-term,related_to (64),inter_category,64.0
growth,current,118.95747375488281,term-term,related_to (64),inter_category,64.0
growth,density,118.9354476928711,term-term,co-occurs_with (63),intra_category,63.0
growth,batteries,122.88433837890625,term-term,related_to (66),inter_category,66.0
growth,table,87.20986938476562,term-term,related_to (50),inter_category,50.0
growth,stress,65.94176483154297,term-term,related_to (34),inter_category,34.0
growth,metal,108.62775421142578,term-term,related_to (58),inter_category,58.0
growth,wang,116.3360366821289,term-term,related_to (65),inter_category,65.0
growth,corresponding,97.85613250732422,term-term,related_to (55),inter_category,55.0
growth,shown,120.53718566894531,term-term,co-occurs_with (66),intra_category,66.0
growth,mechanical,95.3219985961914,term-term,related_to (51),inter_category,51.0
growth,section,91.10050964355469,term-term,related_to (51),inter_category,51.0
growth,electrochemical,122.56946563720703,term-term,related_to (66),inter_category,66.0
growth,study,112.87400817871094,term-term,related_to (64),inter_category,64.0
growth,state,119.39900207519531,term-term,related_to (64),inter_category,64.0
growth,chem,99.59815979003906,term-term,related_to (57),inter_category,57.0
growth,cycle,114.94913482666016,term-term,related_to (60),inter_category,60.0
growth,cycling,126.05915832519531,term-term,related_to (65),inter_category,65.0
growth,voltage,109.4249038696289,term-term,related_to (59),inter_category,59.0
growth,li metal,49.548709869384766,term-term,related_to (27),inter_category,27.0
discharge,crack,40.389854431152344,term-term,related_to (21),inter_category,21.0
discharge,sources,117.71771240234375,term-term,related_to (67),inter_category,67.0
discharge,fracture,51.92232894897461,term-term,related_to (27),inter_category,27.0
discharge,the sei,63.7384147644043,term-term,related_to (35),inter_category,35.0
discharge,cell,123.99567413330078,term-term,related_to (68),inter_category,68.0
discharge,cycles,128.84422302246094,term-term,related_to (67),inter_category,67.0
discharge,case,101.12142944335938,term-term,related_to (57),inter_category,57.0
discharge,journal,67.84246826171875,term-term,related_to (38),inter_category,38.0
discharge,figure,109.42008972167969,term-term,related_to (61),inter_category,61.0
discharge,solid,129.63014221191406,term-term,related_to (70),inter_category,70.0
discharge,lithium,133.4300079345703,term-term,related_to (72),inter_category,72.0
discharge,particle,95.00364685058594,term-term,related_to (51),inter_category,51.0
discharge,charge,2.0,hierarchical,is_part_of,inter_category,2.0
discharge,current,128.9705810546875,term-term,related_to (70),inter_category,70.0
discharge,density,127.26815032958984,term-term,co-occurs_with (68),intra_category,68.0
discharge,batteries,132.88392639160156,term-term,related_to (72),inter_category,72.0
discharge,table,93.30787658691406,term-term,related_to (54),inter_category,54.0
discharge,stress,65.38845825195312,term-term,related_to (34),inter_category,34.0
discharge,metal,116.96696472167969,term-term,related_to (63),inter_category,63.0
discharge,wang,120.5987777709961,term-term,related_to (68),inter_category,68.0
discharge,corresponding,111.06450653076172,term-term,related_to (63),inter_category,63.0
discharge,shown,130.3234100341797,term-term,co-occurs_with (72),intra_category,72.0
discharge,mechanical,92.63925170898438,term-term,related_to (50),inter_category,50.0
discharge,section,99.12060546875,term-term,related_to (56),inter_category,56.0
discharge,electrochemical,130.69960021972656,term-term,related_to (71),inter_category,71.0
discharge,study,122.31678771972656,term-term,related_to (70),inter_category,70.0
discharge,state,129.4534912109375,term-term,related_to (70),inter_category,70.0
discharge,chem,109.05693054199219,term-term,related_to (63),inter_category,63.0
discharge,cycle,125.36997985839844,term-term,related_to (66),inter_category,66.0
discharge,cycling,132.69375610351562,term-term,related_to (69),inter_category,69.0
discharge,voltage,117.65668487548828,term-term,related_to (64),inter_category,64.0
discharge,li metal,54.56591033935547,term-term,related_to (30),inter_category,30.0
shown,crack,56.554222106933594,term-term,related_to (30),inter_category,30.0
shown,sources,137.5036163330078,term-term,related_to (80),inter_category,80.0
shown,fracture,71.62481689453125,term-term,related_to (38),inter_category,38.0
shown,the sei,80.23103332519531,term-term,related_to (45),inter_category,45.0
shown,cell,144.60769653320312,term-term,related_to (81),inter_category,81.0
shown,cycles,143.24954223632812,term-term,related_to (76),inter_category,76.0
shown,case,116.30359649658203,term-term,related_to (67),inter_category,67.0
shown,journal,80.36856079101562,term-term,related_to (46),inter_category,46.0
shown,figure,129.91339111328125,term-term,related_to (74),inter_category,74.0
shown,solid,150.53489685058594,term-term,related_to (83),inter_category,83.0
shown,lithium,154.27574157714844,term-term,related_to (85),inter_category,85.0
shown,particle,111.302490234375,term-term,related_to (61),inter_category,61.0
shown,charge,149.16807556152344,term-term,related_to (83),inter_category,83.0
shown,current,149.7528533935547,term-term,related_to (83),inter_category,83.0
shown,density,148.5057830810547,term-term,co-occurs_with (81),intra_category,81.0
shown,batteries,153.63108825683594,term-term,related_to (85),inter_category,85.0
shown,table,108.14323425292969,term-term,related_to (64),inter_category,64.0
shown,stress,84.82518768310547,term-term,related_to (45),inter_category,45.0
shown,metal,136.38247680664062,term-term,related_to (75),inter_category,75.0
shown,wang,140.56138610839844,term-term,related_to (81),inter_category,81.0
shown,corresponding,127.63098907470703,term-term,related_to (74),inter_category,74.0
shown,mechanical,112.50517272949219,term-term,related_to (62),inter_category,62.0
shown,section,114.30046844482422,term-term,related_to (66),inter_category,66.0
shown,electrochemical,151.42291259765625,term-term,related_to (84),inter_category,84.0
shown,study,141.8633575439453,term-term,related_to (83),inter_category,83.0
shown,state,150.32545471191406,term-term,related_to (83),inter_category,83.0
shown,chem,123.58000946044922,term-term,related_to (73),inter_category,73.0
shown,cycle,143.32469177246094,term-term,related_to (77),inter_category,77.0
shown,cycling,154.5628204345703,term-term,related_to (82),inter_category,82.0
shown,voltage,135.0150146484375,term-term,related_to (75),inter_category,75.0
shown,li metal,62.32373046875,term-term,related_to (35),inter_category,35.0
density,crack,58.40052032470703,term-term,related_to (30),inter_category,30.0
density,sources,135.30572509765625,term-term,related_to (76),inter_category,76.0
density,fracture,72.01705169677734,term-term,related_to (37),inter_category,37.0
density,the sei,77.46711730957031,term-term,related_to (42),inter_category,42.0
density,cell,142.2053985595703,term-term,related_to (77),inter_category,77.0
density,cycles,140.14120483398438,term-term,related_to (72),inter_category,72.0
density,case,115.03473663330078,term-term,related_to (64),inter_category,64.0
density,journal,77.77349090576172,term-term,related_to (43),inter_category,43.0
density,figure,127.1990737915039,term-term,related_to (70),inter_category,70.0
density,solid,148.14212036132812,term-term,related_to (79),inter_category,79.0
density,lithium,152.00071716308594,term-term,related_to (81),inter_category,81.0
density,particle,111.2842788696289,term-term,related_to (59),inter_category,59.0
density,charge,146.84117126464844,term-term,related_to (79),inter_category,79.0
density,current,147.39776611328125,term-term,related_to (79),inter_category,79.0
density,batteries,151.38638305664062,term-term,related_to (81),inter_category,81.0
density,table,106.82815551757812,term-term,related_to (61),inter_category,61.0
density,stress,83.7015380859375,term-term,related_to (43),inter_category,43.0
density,metal,137.23826599121094,term-term,related_to (73),inter_category,73.0
density,wang,140.15579223632812,term-term,related_to (78),inter_category,78.0
density,corresponding,125.04004669189453,term-term,related_to (70),inter_category,70.0
density,mechanical,112.56856536865234,term-term,related_to (60),inter_category,60.0
density,section,114.77558135986328,term-term,related_to (64),inter_category,64.0
density,electrochemical,149.13575744628906,term-term,related_to (80),inter_category,80.0
density,study,139.88848876953125,term-term,related_to (79),inter_category,79.0
density,state,149.81546020507812,term-term,related_to (80),inter_category,80.0
density,chem,122.80940246582031,term-term,related_to (70),inter_category,70.0
density,cycle,142.29481506347656,term-term,related_to (74),inter_category,74.0
density,cycling,153.76998901367188,term-term,related_to (79),inter_category,79.0
density,voltage,134.04551696777344,term-term,related_to (72),inter_category,72.0
density,li metal,62.635520935058594,term-term,related_to (34),inter_category,34.0
current,crack,57.52591323852539,term-term,related_to (30),inter_category,30.0
current,sources,136.5924072265625,term-term,related_to (78),inter_category,78.0
current,fracture,70.93836975097656,term-term,related_to (37),inter_category,37.0
current,the sei,81.68856811523438,term-term,related_to (45),inter_category,45.0
current,cell,143.59591674804688,term-term,related_to (79),inter_category,79.0
current,cycles,143.7938995361328,term-term,co-occurs_with (75),intra_category,75.0
current,case,116.70542907714844,term-term,related_to (66),inter_category,66.0
current,journal,80.07894897460938,term-term,related_to (45),inter_category,45.0
current,figure,128.73426818847656,term-term,related_to (72),inter_category,72.0
current,solid,149.53109741210938,term-term,related_to (81),inter_category,81.0
current,lithium,153.3340606689453,term-term,related_to (83),inter_category,83.0
current,particle,109.564208984375,term-term,related_to (59),inter_category,59.0
current,charge,150.0268096923828,term-term,related_to (82),inter_category,82.0
current,batteries,152.70457458496094,term-term,related_to (83),inter_category,83.0
current,table,108.49403381347656,term-term,related_to (63),inter_category,63.0
current,stress,84.36532592773438,term-term,co-occurs_with (44),intra_category,44.0
current,metal,135.11004638671875,term-term,related_to (73),inter_category,73.0
current,wang,139.64952087402344,term-term,co-occurs_with (79),intra_category,79.0
current,corresponding,126.51355743408203,term-term,co-occurs_with (72),intra_category,72.0
current,mechanical,112.66633605957031,term-term,co-occurs_with (61),intra_category,61.0
current,section,112.90974426269531,term-term,related_to (64),inter_category,64.0
current,electrochemical,150.4735565185547,term-term,related_to (82),inter_category,82.0
current,study,141.0685272216797,term-term,related_to (81),inter_category,81.0
current,state,149.32672119140625,term-term,related_to (81),inter_category,81.0
current,chem,122.4939193725586,term-term,co-occurs_with (71),intra_category,71.0
current,cycle,143.92494201660156,term-term,co-occurs_with (76),intra_category,76.0
current,cycling,153.3841552734375,term-term,co-occurs_with (80),intra_category,80.0
current,voltage,133.77903747558594,term-term,related_to (73),inter_category,73.0
current,li metal,61.64430236816406,term-term,co-occurs_with (34),intra_category,34.0
stress,crack,49.95708465576172,term-term,related_to (25),inter_category,25.0
stress,sources,82.43720245361328,term-term,related_to (45),inter_category,45.0
stress,fracture,57.94218063354492,term-term,related_to (29),inter_category,29.0
